region;A;B;C;D
East Asia and Pacific;3.3;6.86;8.08;81.76
Europe and Central Asia;12.46;4.85;11.36;71.32
Latin America and The Caribbean;4.17;6.5;3.37;85.96
Middle East and North Africa;1.49;0.67;0.74;97.1
North America;2.78;18.47;23.7;55.05
South Asia;0.04;0.94;0.22;98.81
Sub-Saharan Africa;0.39;1.55;1.12;96.94
